Level,Type,Vocabulary,Meaning,Emoji
N5,Noun,doko (どこ),where; what place​,🎩
N5,Noun,mado (窓),window,💨
N5,Noun,yoru (夜),evening; night,🌆
N5,Noun,mise (店),store; shop; establishment; restaurant,🏪
N5,Noun,toriniku (鶏肉),chicken meat,🐔
N5,Noun,kyoushitsu (教室),classroom,👨‍🏫
N5,Noun,sutoobu (ストーブ),heater; stove,🍽️
N5,Noun,ginkou (銀行),bank,🏦
N5,Noun,kore (これ),this,☝️
N5,Noun,sora (空),sky; the air,🌌
N5,Noun,nekutai (ネクタイ),tie; necktie,👔
N5,Noun,asagohan (朝ご飯),breakfast,🍳
N5,Noun,otousan (お父さん),father; dad; papa; pa; pop; daddy,👨
N5,Noun,toshi (年),year; age,👂
N5,Noun,basu (バス),bus,🚌
N5,Noun,ki (木),tree; shrub; bush; wood; timber,🌳
N5,Noun,gyuunyuu (牛乳),(cow's) milk,🐄
N5,Noun,bangou (番号),number,🔢
N5,Noun,ni (二),two; 2,2️⃣
N5,Noun,kiro meetoru (キロメートル),kilometer,📏
N5,Noun,pan (パン),bread,🍞
N5,Noun,jibun (自分),myself; yourself; oneself; himself; herself; i; me,1️⃣
N5,Noun,namae (名前),name; full name; given name,🎁
N5,Noun,otearai (お手洗い),toilet; restroom; lavatory; bathroom,😌
N5,Noun,guramu (グラム),gram,⚖️
N5,Noun,raigetsu (来月),next month,📅
N5,Noun,to (戸),Japanese style door,🚪
N5,Noun,tenki (天気),weather; the elements,🍽️
N5,Noun,nichiyoubi (日曜日),Sunday,☀️
N5,Noun,eigakan (映画館),movie theater; cinema,🎭
N5,Noun,seito (生徒),pupil; student,👨‍🎓
N5,Noun,mono (物),thing,📦
N5,Noun,te (手),hand; arm,✋
N5,Noun,kuruma (車),car; automobile; vehicle,🚗
N5,Noun,koe (声),voice,🎤
N5,Noun,niwa (庭),garden,🏡
N5,Noun,yama (山),mountain; hill,⛰️
N5,Noun,sakana (魚),fish,🐟
N5,Noun,heya (部屋),room,🚪
N5,Noun,kumori (曇り),cloudiness; cloudy weather,☁️
N5,Noun,hai (はい),yes; that is correct​,🎩
N5,Noun,shiro (白),white; innocence; innocent person,👦
N5,Noun,shita (下),below; down; under; bottom,⬇️
N5,Noun,koko (ここ),here; this place,📍
N5,Noun,hikouki (飛行機),airplane; aircraft,✈️
N5,Noun,kouen (公園),park,🏞️
N5,Noun,kappu (カップ),cup,☕
N5,Noun,mondai (問題),problem; question (e.g. on a test),❓
N5,Noun,nimotsu (荷物),luggage; baggage,👜
N5,Noun,ichi (一),one; best; first; foremost; start,⭐
N5,Noun,ashita (明日),tomorrow,📅
N5,Noun,niku (肉),meat,🍖
N5,Noun,kayoubi (火曜日),Tuesday,📅
N5,Noun,kutsu (靴),shoes,👞
N5,Noun,sebiro (背広),business suit,🚌
N5,Noun,mizu (水),water; fluid; liquid​,💧
N5,Noun,donata (どなた),who,❓
N5,Noun,yokka (四日),fourth day of the month / 4 days,📅
N5,Noun,terebi (テレビ),television; TV​,📺
N5,Noun,higashi (東),east,🧭
N5,Noun,koucha (紅茶),black tea,🍵
N5,Noun,acchi (あっち),over there,👉
N5,Noun,rajiio (ラジオ),radio,📻
N5,Noun,denki (電気),electricity,⚡
N5,Noun,soba (そば),near; beside,👂
N5,Noun,kousaten (交差点),intersection,🚥
N5,Noun,kado (角),a corner; angle​,📐
N5,Noun,kasa (傘),umbrella,☂️
N5,Noun,ichinichi (一日),one day; all day,1️⃣
N5,Noun,yasumi (休み),rest; vacation; holiday,🐱
N5,Noun,docchi (どっち),which; which one,1️⃣
N5,Noun,obasan (伯母さん),aunt; old lady,📜
N5,Noun,ato (後),behind; after; remainder; left; also,⬅️
N5,Noun,gyuuniku (牛肉),beef,🐝
N5,Noun,chichi (父),father,👨
N5,Noun,kaimono (買い物),shopping; purchased goods,🏪
N5,Noun,watashi (私),I; myself,👤
N5,Noun,takushii (タクシー),taxi,🚕
N5,Noun,kurasu (クラス),class,👨‍🏫
N5,Noun,jidousha (自動車),automobile; motorcar; motor vehicle; car,🚗
N5,Noun,maitsuki (毎月),every month; monthly,📅
N5,Noun,chikatetsu (地下鉄),subway; underground train,🌧️
N5,Noun,chairo (茶色),brown,🟤
N5,Noun,firumu (フィルム),film,📽️
N5,Noun,yuube (昨夜),last night,🌙
N5,Noun,kippu (切符),ticket,🎫
N5,Noun,kanji (漢字),kanji,㊙️
N5,Noun,maiban (毎晩),every night,🌙
N5,Noun,byouki (病気),illness; disease; sickness,🌊
N5,Noun,hana (花),flower,🌸
N5,Noun,ie (家),house; residence; family,🏠
N5,Noun,shashin (写真),photograph; photo,📷
N5,Noun,kusuri (薬),medicine,💊
N5,Noun,resutoran (レストラン),restaurant,🍴
N5,Noun,koohii (コーヒー),Coffee,☕
N5,Noun,naka (中),inside; in; within; center,🚪
N5,Noun,mimi (耳),ear; hearing,👂
N5,Noun,shichi (七),seven; 7,7️⃣
N5,Noun,koppu (コップ),glass (drinking vessel); tumbler​,🥤
N5,Noun,senshuu (先週),last week,📅
N5,Noun,go (五),five; 5,5️⃣
N5,Noun,saki (先),previous; prior; first; earlier,👂
N5,Noun,uwagi (上着),coat; tunic; jacket; outer garment,💪
N5,Noun,michi (道),road; street,🌳
N5,Noun,asatte (明後日),day after tomorrow,📅
N5,Noun,teeburu (テーブル),table,🪑
N5,Noun,maishuu (毎週),every week,📅
N5,Noun,shinbun (新聞),newspaper,📄
N5,Noun,onaka (お腹),stomach,🤰
N5,Noun,tsugi (次),next,⏭️
N5,Noun,machi (町),town; block; neighborhood,🏘️
N5,Noun,mannenhitsu (万年筆),fountain pen,🖊️
N5,Noun,megane (眼鏡),glasses,🥃
N5,Noun,hoteru (ホテル),hotel,🏨
N5,Noun,hyaku (百),100; hundred,🔴
N5,Noun,fuutou (封筒),envelope,✉️
N5,Noun,kocchi (こっち),this person or way,👦
N5,Noun,supootsu (スポーツ),sport; sports,⚽
N5,Noun,natsuyasumi (夏休み),summer vacation; summer holiday,🐱
N5,Noun,tonari (隣),next door to,🚪
N5,Noun,kuni (国),country; state; region,🌍
N5,Noun,anata (あなた),you,👤
N5,Noun,kaban (かばん),bag; basket​,👜
N5,Noun,katei (家庭),household,🏠
N5,Noun,shawaa (シャワー),shower,🚿
N5,Noun,kaze (風邪),a cold,🧊
N5,Noun,keikan (警官),policeman; police officer,🏢
N5,Noun,kutsushita (靴下),socks,🧦
N5,Noun,ane (姉),older sister; elder sister​,👧
N5,Noun,mikka (三日),the third day of the month / 3 days,📅
N5,Noun,kinou (昨日),yesterday,📅
N5,Noun,mae (前),previous; before; in front; ago,🚶
N5,Noun,isu (椅子),chair,🪑
N5,Noun,eigo (英語),English language,💬
N5,Noun,ue (上),above; up; over; top; surface,😊
N5,Noun,achira (あちら),there,👈
N5,Noun,otoko (男),man; male,👨
N5,Noun,hoka (ほか),other (place; thing; person); the rest,👦
N5,Noun,rei (零),zero,0️⃣
N5,Noun,boushi (帽子),hat; cap,🎩
N5,Noun,hankachi (ハンカチ),handkerchief​,✋
N5,Noun,yuubinkyoku (郵便局),post office,🏢
N5,Noun,kawa (川),river; stream​,🏞️
N5,Noun,hon (本),book; volume; script,📖
N5,Noun,zubon (ズボン),trousers; pants,👖
N5,Noun,obentou (お弁当),lunch box; Japanese box lunch,🍱
N5,Noun,jibiki (字引),dictionary,📖
N5,Noun,nooto (ノート),notebook,📖
N5,Noun,hashi (箸),chopsticks,🥢
N5,Noun,youfuku (洋服),western clothes,👔
N5,Noun,are (あれ),that,🎩
N5,Noun,isha (医者),(medical) doctor; physician,👨‍⚕️
N5,Noun,haizara (灰皿),ashtray,🚬
N5,Noun,roku (六),six; 6,6️⃣
N5,Noun,se (背),height; stature; back; spine,⏪
N5,Noun,ike (池),pond,🏞️
N5,Noun,butaniku (豚肉),pork,🥓
N5,Noun,mura (村),village,🏡
N5,Noun,okane (お金),money,💰
N5,Noun,mokuyoubi (木曜日),Thursday,📅
N5,Noun,posuto (ポスト),post,📮
N5,Noun,getsuyoubi (月曜日),Monday,📅
N5,Noun,tomodachi (友達),friend; companion,👥
N5,Noun,fuku (服),clothes,👔
N5,Noun,kongetsu (今月),this month,📅
N5,Noun,daidokoro (台所),kitchen,🍳
N5,Noun,fuyu (冬),winter,❄️
N5,Noun,osake (お酒),alcohol,🍶
N5,Noun,ao (青),blue; azure,🔵
N5,Noun,kissaten (喫茶店),coffee shop; tearoom; cafe,🍵
N5,Noun,karee (カレー),curry,🍛
N5,Noun,sochira (そちら),that way (distant from speaker; close to listener); you; your family,👨‍👩‍👦
N5,Noun,kouban (交番),police box,👮
N5,Noun,shokudou (食堂),cafeteria; dining room,🍽️
N5,Noun,hitotsu (一つ),one thing; only,1️⃣
N5,Noun,itsutsu (五つ),five; 5,5️⃣
N5,Noun,reizouko (冷蔵庫),refrigerator,🧊
N5,Noun,obaasan (おばあさん),grandmother,👩
N5,Noun,nikki (日記),diary; journal,📓
N5,Noun,doyoubi (土曜日),Saturday,📅
N5,Noun,atama (頭),head,🧠
N5,Noun,supuun (スプーン),spoon,🥄
N5,Noun,inu (犬),dog,🐕
N5,Noun,yuuhan (夕飯),evening meal,🌆
N5,Noun,meetoru (メートル),metre; meter,📐
N5,Noun,hen (辺),area,📍
N5,Noun,nanatsu (七つ),seven; 7,7️⃣
N5,Noun,fooku (フォーク),fork,🍴
N5,Noun,haha (母),mother,👩
N5,Noun,rouka (廊下),corridor; hallway; passageway,💯
N5,Noun,hirugohan (昼ご飯),lunch,🍱
N5,Noun,sakubun (作文),writing; composition,✍️
N5,Noun,jisho (辞書),dictionary,📕
N5,Noun,kaisha (会社),company; corporation,🏢
N5,Noun,enpitsu (鉛筆),pencil,🖊️
N5,Noun,hana (鼻),nose,👃
N5,Noun,migi (右),right; right hand side,✋
N5,Noun,yoko (横),beside;side;width,↔️
N5,Noun,okaasan (お母さん),mother; mom; mum; ma,👩
N5,Noun,dore (どれ),which (of three or more)​,3️⃣
N5,Noun,surippa (スリッパ),slipper; slippers,🩴
N5,Noun,kitte (切手),stamp (postage),💌
N5,Noun,kata (方),way of doing something,📦
N5,Noun,hiru (昼),noon; midday; daytime; lunch,🍱
N5,Noun,socchi (そっち),that way; ​over there,🎩
N5,Noun,gaikoku (外国),foreign country,🌍
N5,Noun,otokonoko (男の子),boy; male child; baby boy,👶
N5,Noun,muika (六日),sixth day of the month / 6 days,📅
N5,Noun,kyoudai (兄弟),siblings; brothers and sisters​; mate,👦
N5,Noun,sen (千),1;000; thousand,💯
N5,Noun,ongaku (音楽),music,🎵
N5,Noun,sarainen (再来年),year after next,👂
N5,Noun,densha (電車),train; electric train,🌧️
N5,Noun,ushiro (後ろ),back; behind; rear,👂
N5,Noun,satou (砂糖),sugar,🍬
N5,Noun,kuro (黒),black,⚫
N5,Noun,petto (ペット),pet,🐕
N5,Noun,gogo (午後),afternoon; p.m.,🕐
N5,Noun,hito (人),person; human,👦
N5,Noun,jikan (時間),time; hour(s),⏰
N5,Noun,haru (春),spring; springtime,🌸
N5,Noun,minami (南),south,🧭
N5,Noun,iriguchi (入口),entrance; entry; gate,🚪
N5,Noun,hidari (左),left; left hand side,✋
N5,Noun,futsuka (二日),the second day of the month / 2 days,2️⃣
N5,Noun,nanoka (七日),seventh day of the month / 7 days,📅
N5,Noun,kabin (花瓶),a vase,🏺
N5,Noun,ocha (お茶),tea,🍵
N5,Noun,ojisan (伯父さん),uncle; old man; mister,👨
N5,Noun,ee (ええ),yes; that is correct; right,🎩
N5,Noun,tsukue (机),desk,🪑
N5,Noun,nomimono (飲み物),drink; beverage,🥤
N5,Noun,depaato (デパート),department store,🏪
N5,Noun,saifu (財布),purse; wallet,🧱
N5,Noun,mittsu (三つ),three; 3,3️⃣
N5,Noun,tabako (たばこ),tobacco; cigarette,🚬
N5,Noun,dochira (どちら),which of two,2️⃣
N5,Noun,kagi (鍵),key,🔑
N5,Noun,boorupen (ボールペン),ball-point pen,🖊️
N5,Noun,ha (歯),tooth,🦷
N5,Noun,peeji (ページ),page,📄
N5,Noun,me (目),eye,👁️
N5,Noun,oneesan (お姉さん),elder sister; young lady; miss; ma'am,👧
N5,Noun,mon (門),gate,⛩️
N5,Noun,sensei (先生),teacher; instructor; master,🍵
N5,Noun,oniisan (お兄さん),older brother; elder brother; young man; buddy,👦
N5,Noun,muttsu (六つ),six; 6,6️⃣
N5,Noun,shouyu (醬油),soy sauce,🥢
N5,Noun,onna (女),woman; female sex,👨
N5,Noun,kotoba (言葉),word; words,💬
N5,Noun,gakkou (学校),school,🏫
N5,Noun,itsu (いつ),when,❓
N5,Noun,yasai (野菜),vegetable,🥬
N5,Noun,puuru (プール),swimming pool,🏊
N5,Noun,omawari san (お巡りさん),police officer (friendly term for policeman),🏢
N5,Noun,nishi (西),west,🧭
N5,Noun,uta (歌),song,👦
N5,Noun,soko (そこ),that place​; there,🎩
N5,Noun,chizu (地図),map,🗺️
N5,Noun,shukudai (宿題),homework; assignment; pending issue,🏠
N5,Noun,poketto (ポケット),pocket,👖
N5,Noun,genkan (玄関),entrance,🚪
N5,Noun,zero (ゼロ),zero,0️⃣
N5,Noun,doubutsu (動物),animal,🐾
N5,Noun,sengetsu (先月),last month,📅
N5,Noun,gaikokujin (外国人),foreigner; foreign citizen; foreign national; alien; non-Japanese,🌍
N5,Noun,zasshi (雑誌),magazine,📰
N5,Noun,kodomo (子供),child,👶
N5,Noun,ryoushin (両親),parents; both parents,👨‍👩‍👦
N5,Noun,nani (何),what,🎩
N5,Noun,maitoshi / mainen (毎年),every year; yearly; annually,👂
N5,Noun,tatemono (建物),building,🏢
N5,Noun,kooto (コート),coat,🧥
N5,Noun,tooka (十日),tenth day of the month / 10 days,📅
N5,Noun,kita (北),north,🧭
N5,Noun,kokonoka (九日),ninth day of the month / 9 days,📅
N5,Noun,deguchi (出口),exit; gateway; way out,🚪
N5,Noun,otona (大人),adult,👨‍💼
N5,Noun,naifu (ナイフ),knife,🔪
N5,Noun,gozen (午前),morning; a.m.,🌅
N5,Noun,gitaa (ギター),guitar,🎸
N5,Noun,tokoro (所),place,📍
N5,Noun,issho (一緒),together; at the same time; same; identical,📥
N5,Noun,kamera (カメラ),camera,📷
N5,Noun,kaze (風),wind,💨
N5,Noun,paatii (パーティー),party,🎉
N5,Noun,zenbu (全部),all,💯
N5,Noun,futatsu (二つ),two; 2,2️⃣
N5,Noun,asoko (あそこ),over there,👇
N5,Noun,ani (兄),elder brother; older brother​,👦
N5,Noun,kazoku (家族),family; members of a family,👨‍👩‍👦
N5,Noun,tamago (卵),eggs; egg,🥚
N5,Noun,juu (十),ten; 10,🔟
N5,Noun,byouin (病院),hospital,🏥
N5,Noun,natsu (夏),summer,☀️
N5,Noun,macchi (マッチ),match,🔥
N5,Noun,tsuitachi (一日),first day of the month,📅
N5,Noun,yotsu (四つ),four; 4,4️⃣
N5,Noun,hare (晴れ),clear weather,👂
N5,Noun,ototoi (一昨日),day before yesterday,📅
N5,Noun,suiyoubi (水曜日),Wednesday,📅
N5,Noun,doa (ドア),door,🚪
N5,Noun,imi (意味),meaning; significance; sense,💡
N5,Noun,hatachi (二十歳),20 years old; twenty years old,👂
N5,Noun,yattsu (八つ),eight: 8,8️⃣
N5,Noun,aka (赤),red; crimson; scarlet​,🚗
N5,Noun,sore (それ),that,🎩
N5,Noun,kyonen (去年),last year,👂
N5,Noun,rekoodo (レコード),record,💿
N5,Noun,teepu (テープ),tape,📼
N5,Noun,eki (駅),station,🚉
N5,Noun,ima (今),now; the present time; soon,⏰
N5,Noun,nyuusu (ニュース),news,🆕
N5,Noun,kiro guramu (キログラム),kilogram,⚖️
N5,Noun,ryuugakusei (留学生),overseas student; exchange student,🌊
N5,Noun,toki (時),time; moment; occasion; chance,⏰
N5,Noun,hashi (橋),bridge,🌉
N5,Noun,shi (四),four; 4,4️⃣
N5,Noun,futari (二人),two people; pair; couple,2️⃣
N5,Noun,san (三),three; 3,3️⃣
N5,Noun,onnanoko (女の子),girl; daughter; young women,👧
N5,Noun,kochira (こちら),this way; this direction​,👈
N5,Noun,hagaki (葉書),postcard,🚗
N5,Noun,bunshou (文章),sentence,📄
N5,Noun,ame (飴),candy,🍬
N5,Noun,hatsuka (二十日),twentieth day of the month / 20 days,📅
N5,Noun,minasan (皆さん),everyone,1️⃣
N5,Noun,youka (八日),eighth day of the month / 8 days,📅
N5,Noun,shio (塩),salt,🧂
N5,Noun,okusan (奥さん),wife; your wife; his wife,👩
N5,Noun,hondana (本棚),bookshelf; bookcase,📖
N5,Noun,gohan (ご飯),cooked rice; meal,🍽️
N5,Noun,kami (紙),paper,📄
N5,Noun,gakusei (学生),student,👨‍🎓
N5,Noun,mainichi (毎日),every day,📅
N5,Noun,dare (誰),who,❓
N5,Noun,sukaato (スカート),skirt,👗
N5,Noun,midori (緑),green,🟢
N5,Noun,bataa (バター),butter​,🧈
N5,Noun,sekken (石鹼),soap,🧼
N5,Noun,kotoshi (今年),this year,👂
N5,Other,jaa (じゃあ),then; well; so; well then,👋
N5,Other,mouichido (もう一度),once more; again,🔁
N5,Other,sore dewa (それでは),in that situation,🎩
N5,Other,takusan (沢山),many,👨
N5,Other,saa (さあ),well…,💭
N5,Other,kudasai (下さい),please,🙏
N5,Verb,tobu (飛ぶ),to fly; to hop,✈️
N5,Verb,abiru (浴びる),to bathe; to shower,🚿
N5,Verb,shitsumon (質問),question; inquiry,❓
N5,Verb,fuku (吹く),to blow (of the wind),💨
N5,Verb,wakaru (分かる),to understand; to comprehend; to grasp; to see; to get; to follow,👀
N5,Verb,yasumu (休む),to be absent; to take a day off; to rest,😌
N5,Verb,aku (開く),to open (e.g. doors; business; etc),🚌
N5,Verb,yobu (呼ぶ),to call out; to invite,💯
N5,Verb,shimeru (締める),to tie; to fasten; to tighten​,⚡
N5,Verb,shimaru (閉まる),to close; to be closed,🔒
N5,Verb,narau (習う),to be taught; to learn (from a teacher),🍵
N5,Verb,owaru (終わる),to finish; to end,🏁
N5,Verb,ryouri (料理),cuisine,🍱
N5,Verb,akeru (開ける),to open (a door; etc.); to unwrap (e.g. parcel; package); to unlock,🔓
N5,Verb,shigoto (仕事),work; job; business,🚌
N5,Verb,ryokou (旅行),travel; trip; journey; excursion; tour,🚌
N5,Verb,naraberu (並べる),to line up;to set up,⬆️
N5,Verb,tsukeru (つける),to turn on,💡
N5,Verb,nugu (脱ぐ),to take off clothes,👔
N5,Verb,watasu (渡す),to hand over,✋
N5,Verb,kakaru (掛かる),to take (a resource; e.g. time or money),💰
N5,Verb,hairu (入る),to enter; to go into,🚪
N5,Verb,kakeru (掛ける),to hang up; to make (a call)​;,⬆️
N5,Verb,dasu (出す),to take out; to get out; to put out; to reveal,📥
N5,Verb,aruku (歩く),to walk,🚶
N5,Verb,kuru (来る),to come,👋
N5,Verb,sentaku (洗濯),washing; laundry,🧼
N5,Verb,sumu (住む),to live in; to reside; to inhabit; to dwell; to abide,🏡
N5,Verb,migaku (磨く),to polish; to shine; to brush (e.g. teeth),🪥
N5,Verb,hataraku (働く),to work,💼
N5,Verb,suwaru (座る),to sit,🪑
N5,Verb,miseru (見せる),to show; to display,🎮
N5,Verb,kasu (貸す),to lend; to loan,💳
N5,Verb,hanasu (話す),to speak; to talk; to converse,💬
N5,Verb,nomu (飲む),to drink,🥤
N5,Verb,oboeru (覚える),to remember,🧠
N5,Verb,kaesu (返す),to return something,🔄
N5,Verb,kesu (消す),to erase; to turn off power,🔌
N5,Verb,miru (見る),to see; to look; to watch; to view; to observe,👀
N5,Verb,magaru (曲がる),to turn; to bend,↪️
N5,Verb,iu (言う),to say; to call,💯
N5,Verb,kumoru (曇る),to become cloudy; to become dim,☁️
N5,Verb,yomu (読む),to read; to guess; to predict; to read (someone's thoughts),📖
N5,Verb,kopii (コピー),copy; photocopy,📷
N5,Verb,hajimaru (始まる),to begin,▶️
N5,Verb,sanpo (散歩),walk; stroll,🚶
N5,Verb,iru (要る),to be needed,✅
N5,Verb,tsukau (使う),to use,🔧
N5,Verb,wasureru (忘れる),to forget,📥
N5,Verb,shiru (知る),to know,⏰
N5,Verb,oku (置く),to put; to place​,📦
N5,Verb,kiru (着る),to wear,👂
N5,Verb,kotaeru (答える),to answer,✅
N5,Verb,renshuu (練習),practice; practicing,🎯
N5,Verb,toru (撮る),to take a photo or record a film,📷
N5,Verb,umareru (生まれる),to be born,👶
N5,Verb,hashiru (走る),to run,🏃
N5,Verb,noru (乗る),to get on (train; plane; bus; ship; etc.),🌧️
N5,Verb,tsukeru (付ける),to attach; affix; add; apply,📎
N5,Verb,haru (貼る),to stick; to paste,⏮️
N5,Verb,yaru (やる),to do,✅
N5,Verb,tanomu (頼む),to ask,🙏
N5,Verb,kariru (借りる),to borrow,📚
N5,Verb,osu (押す),to push; to press​,👆
N5,Verb,iku (行く),to go; to move,🚶
N5,Verb,kiku (聞く),to hear; to listen (to music); to ask; to learn of,👂
N5,Verb,kau (買う),to buy; to purchase,🛒
N5,Verb,tsukareru (疲れる),to get tired,📥
N5,Verb,iru (居る),to be; to have,👤
N5,Verb,aru (ある),to be; to have,✔️
N5,Verb,matsu (待つ),to wait​,⏰
N5,Verb,chigau (違う),to differ,≠
N5,Verb,noboru (登る),to climb,🧗
N5,Verb,benkyou (勉強),to study,📖
N5,Verb,tomaru (止まる),to stop; to come to a halt,👋
N5,Verb,hareru (晴れる),to be sunny,☀️
N5,Verb,shinu (死ぬ),to die,💀
N5,Verb,jugyou (授業),lesson; class work,👦
N5,Verb,nakusu (無くす),to lose (something),📦
N5,Verb,suu (吸う),to smoke; to suck,🚬
N5,Verb,kiru (切る),to cut,✂️
N5,Verb,asobu (遊ぶ),to play; to enjoy oneself,🎮
N5,Verb,komaru (困る),to be troubled,😰
N5,Verb,tesuto (テスト),examination; quiz; test,✍️
N5,Verb,sasu (差す),to stretch out hands; to raise an umbrella,✋
N5,Verb,saku (咲く),to bloom,🌸
N5,Verb,souji (掃除),to clean; to sweep,✨
N5,Verb,furu (降る),to fall,💯
N5,Verb,uru (売る),to sell,💰
N5,Verb,narabu (並ぶ),to line up;to stand in a line,⬆️
N5,Verb,tatsu (立つ),to stand; to stand up​,⬆️
N5,Verb,haku (履く),to wear; to put on trousers,👂
N5,Verb,au (会う),to meet; to encounter; to see,👀
N5,Verb,arau (洗う),to wash,🧼
N5,Verb,neru (寝る),to sleep; to go to bed; to lie down,😴
N5,Verb,kaku (書く),to write; to compose; to pen; to draw,✍️
N5,Verb,tsuku (着く),to arrive at,🎯
N5,Verb,tsukuru (作る),to make,🔨
N5,Verb,kaeru (帰る),to go back​,🚶
N5,Verb,deru (出る),to leave; to exit; to appear; to go out,👂
N5,Verb,motsu (持つ),to hold,📜
N5,Verb,oshieru (教える),to teach,🍵
N5,Verb,ageru (上げる),to raise; to elevate; to give,🎁
N5,Verb,hiku (弾く),to play,🎮
N5,Verb,kekkon (結婚),marriage,💍
N5,Verb,hiku (引く),to pull,⬅️
N5,Verb,oyogu (泳ぐ),to swim,🏊
N5,Verb,dekakeru (出かける),to go out; to leave; to depart,🚶
N5,Verb,shimeru (閉める),to close; to shut,🔒
N5,Verb,ireru (入れる),to put in; to let in; to take in; to bring in; to insert; to install,📏
N5,Verb,naku (鳴く),animal noise. to chirp,🔊
N5,Verb,tsutomeru (勤める),to work for someone,💼
N5,Verb,utau (歌う),to sing,🎤
N5,Verb,wataru (渡る),to go across,🚶
N5,Verb,oriru (降りる),to get off,📥
N5,Verb,denwa (電話),telephone (call / device)l; phone call,📱
N5,Verb,toru (取る),to take; to pick up; to harvest; to earn; to win; to choose,👂
N5,Verb,taberu (食べる),to eat,🍽️
N5,Verb,okiru (起きる),to get up; to wake up,⏰
N5,Verb,kieru (消える),to disappear,👂
